date,portfolio_return,gross_return,benchmark_return,excess_return,turnover,trading_cost,short_borrow_cost,short_exposure,gross_exposure,net_exposure,unique_positions,long_count,short_count,long_tickers,short_tickers,weights_json,is_rebalance_day,signal_date,leverage_multiplier,portfolio_drawdown,stop_triggers_today,stop_position_events_cum,portfolio_value,portfolio_nav
2026-01-21,0.03242122068221043,0.03242122068221043,0.011541083159159804,0.020880137523050624,0.0,0.0,0.0,0.0,0.8256580533820129,0.8256580533820129,15,15,0,AMAT;ARE;HII;IRM;KLAC;KMX;LMT;LRCX;MRNA;MU;NOC;PWR;SMCI;TPL;WDC,,"{""AMAT"":0.05504387022546753,""ARE"":0.05504387022546753,""HII"":0.05504387022546753,""IRM"":0.05504387022546753,""KLAC"":0.05504387022546753,""KMX"":0.05504387022546753,""LMT"":0.05504387022546753,""LRCX"":0.05504387022546753,""MRNA"":0.05504387022546753,""MU"":0.05504387022546753,""NOC"":0.05504387022546753,""PWR"":0.05504387022546753,""SMCI"":0.05504387022546753,""TPL"":0.05504387022546753,""WDC"":0.05504387022546753}",0,,0.8256580533820129,0.0,0,0,57098493.58521392,1.1419698717042785
2026-01-22,-3.2666325659486996e-05,-3.2666325659486996e-05,0.005223163010167564,-0.005255829335827051,0.0,0.0,0.0,0.0,0.8256580533820129,0.8256580533820129,15,15,0,AMAT;ARE;HII;IRM;KLAC;KMX;LMT;LRCX;MRNA;MU;NOC;PWR;SMCI;TPL;WDC,,"{""AMAT"":0.05504387022546753,""ARE"":0.05504387022546753,""HII"":0.05504387022546753,""IRM"":0.05504387022546753,""KLAC"":0.05504387022546753,""KMX"":0.05504387022546753,""LMT"":0.05504387022546753,""LRCX"":0.05504387022546753,""MRNA"":0.05504387022546753,""MU"":0.05504387022546753,""NOC"":0.05504387022546753,""PWR"":0.05504387022546753,""SMCI"":0.05504387022546753,""TPL"":0.05504387022546753,""WDC"":0.05504387022546753}",0,,0.8256580533820129,-3.266632565945837e-05,0,0,57096628.3872278,1.141932567744556
2026-01-23,-0.006527823010519521,-0.006527823010519521,0.00036285524556167736,-0.006890678256081199,0.0,0.0,0.0,0.0,0.8256580533820129,0.8256580533820129,15,15,0,AMAT;ARE;HII;IRM;KLAC;KMX;LMT;LRCX;MRNA;MU;NOC;PWR;SMCI;TPL;WDC,,"{""AMAT"":0.05504387022546753,""ARE"":0.05504387022546753,""HII"":0.05504387022546753,""IRM"":0.05504387022546753,""KLAC"":0.05504387022546753,""KMX"":0.05504387022546753,""LMT"":0.05504387022546753,""LRCX"":0.05504387022546753,""MRNA"":0.05504387022546753,""MU"":0.05504387022546753,""NOC"":0.05504387022546753,""PWR"":0.05504387022546753,""SMCI"":0.05504387022546753,""TPL"":0.05504387022546753,""WDC"":0.05504387022546753}",0,,0.8256580533820129,-0.006560276096186812,0,0,56723911.70261857,1.1344782340523714
2026-01-26,-0.0031581431327407376,-0.0031581431327407376,0.003244058952418305,-0.006402202085159042,1.2788500612353193,0.0,0.0,0.0,0.7553200130888439,0.7553200130888439,15,15,0,ALB;AMD;BG;CF;ENPH;FTNT;GILD;GNRC;MOH;MOS;MRNA;MU;NEM;STX;WDC,,"{""ALB"":0.050354667539256256,""AMD"":0.050354667539256256,""BG"":0.050354667539256256,""CF"":0.050354667539256256,""ENPH"":0.050354667539256256,""FTNT"":0.050354667539256256,""GILD"":0.050354667539256256,""GNRC"":0.050354667539256256,""MOH"":0.050354667539256256,""MOS"":0.050354667539256256,""MRNA"":0.050354667539256256,""MU"":0.050354667539256256,""NEM"":0.050354667539256256,""STX"":0.050354667539256256,""WDC"":0.050354667539256256}",1,2026-01-23,0.7553200130888439,-0.009697700938025466,0,0,56544769.47041275,1.1308953894082552
2026-01-27,0.0051892646873630075,0.0051892646873630075,0.003984250492172103,0.0012050141951909041,0.0,0.0,0.0,0.0,0.7553200130888439,0.7553200130888439,15,15,0,ALB;AMD;BG;CF;ENPH;FTNT;GILD;GNRC;MOH;MOS;MRNA;MU;NEM;STX;WDC,,"{""ALB"":0.050354667539256256,""AMD"":0.050354667539256256,""BG"":0.050354667539256256,""CF"":0.050354667539256256,""ENPH"":0.050354667539256256,""FTNT"":0.050354667539256256,""GILD"":0.050354667539256256,""GNRC"":0.050354667539256256,""MOH"":0.050354667539256256,""MOS"":0.050354667539256256,""MRNA"":0.050354667539256256,""MU"":0.050354667539256256,""NEM"":0.050354667539256256,""STX"":0.050354667539256256,""WDC"":0.050354667539256256}",0,,0.7553200130888439,-0.0045587601876887485,0,0,56838195.24588065,1.136763904917613
2026-01-28,0.01972083940559747,0.01972083940559747,-0.0001006589961060067,0.019821498401703476,0.0,0.0,0.0,0.0,0.7553200130888439,0.7553200130888439,15,15,0,ALB;AMD;BG;CF;ENPH;FTNT;GILD;GNRC;MOH;MOS;MRNA;MU;NEM;STX;WDC,,"{""ALB"":0.050354667539256256,""AMD"":0.050354667539256256,""BG"":0.050354667539256256,""CF"":0.050354667539256256,""ENPH"":0.050354667539256256,""FTNT"":0.050354667539256256,""GILD"":0.050354667539256256,""GNRC"":0.050354667539256256,""MOH"":0.050354667539256256,""MOS"":0.050354667539256256,""MRNA"":0.050354667539256256,""MU"":0.050354667539256256,""NEM"":0.050354667539256256,""STX"":0.050354667539256256,""WDC"":0.050354667539256256}",0,,0.7553200130888439,0.0,0,0,57959092.166428655,1.1591818433285732
2026-01-29,-0.005757237689293128,-0.005757237689293128,-0.001984419367757506,-0.0037728183215356217,0.0,0.0,0.0,0.0,0.7553200130888439,0.7553200130888439,15,15,0,ALB;AMD;BG;CF;ENPH;FTNT;GILD;GNRC;MOH;MOS;MRNA;MU;NEM;STX;WDC,,"{""ALB"":0.050354667539256256,""AMD"":0.050354667539256256,""BG"":0.050354667539256256,""CF"":0.050354667539256256,""ENPH"":0.050354667539256256,""FTNT"":0.050354667539256256,""GILD"":0.050354667539256256,""GNRC"":0.050354667539256256,""MOH"":0.050354667539256256,""MOS"":0.050354667539256256,""MRNA"":0.050354667539256256,""MU"":0.050354667539256256,""NEM"":0.050354667539256256,""STX"":0.050354667539256256,""WDC"":0.050354667539256256}",0,,0.7553200130888439,-0.005757237689293149,0,0,57625407.896570876,1.1525081579314176
2026-01-30,-0.031521634797893786,-0.031521634797893786,-0.002982547677011782,-0.028539087120882004,0.0,0.0,0.0,0.0,0.7553200130888439,0.7553200130888439,15,15,0,ALB;AMD;BG;CF;ENPH;FTNT;GILD;GNRC;MOH;MOS;MRNA;MU;NEM;STX;WDC,,"{""ALB"":0.050354667539256256,""AMD"":0.050354667539256256,""BG"":0.050354667539256256,""CF"":0.050354667539256256,""ENPH"":0.050354667539256256,""FTNT"":0.050354667539256256,""GILD"":0.050354667539256256,""GNRC"":0.050354667539256256,""MOH"":0.050354667539256256,""MOS"":0.050354667539256256,""MRNA"":0.050354667539256256,""MU"":0.050354667539256256,""NEM"":0.050354667539256256,""STX"":0.050354667539256256,""WDC"":0.050354667539256256}",0,,0.7553200130888439,-0.03709739494330033,0,0,55808960.833775505,1.11617921667551
2026-02-02,0.010856361796169755,0.010856361796169755,0.00845435759477331,0.0024020042013964456,1.3409672788834406,0.0,0.0,0.0,0.6757468451476116,0.6757468451476116,15,15,0,CHRW;CHTR;CL;CTRA;DECK;GEV;LMT;LUV;META;RCL;STX;T;TT;TXN;VZ,,"{""CHRW"":0.04504978967650744,""CHTR"":0.04504978967650744,""CL"":0.04504978967650744,""CTRA"":0.04504978967650744,""DECK"":0.04504978967650744,""GEV"":0.04504978967650744,""LMT"":0.04504978967650744,""LUV"":0.04504978967650744,""META"":0.04504978967650744,""RCL"":0.04504978967650744,""STX"":0.04504978967650744,""T"":0.04504978967650744,""TT"":0.04504978967650744,""TXN"":0.04504978967650744,""VZ"":0.04504978967650744}",1,2026-01-30,0.6757468451476116,-0.026643775888330556,0,0,56414843.10405523,1.1282968620811047
2026-02-03,0.006683023037883278,0.006683023037883278,-0.008455363130712823,0.0151383861685961,0.0,0.0,0.0,0.0,0.6757468451476116,0.6757468451476116,15,15,0,CHRW;CHTR;CL;CTRA;DECK;GEV;LMT;LUV;META;RCL;STX;T;TT;TXN;VZ,,"{""CHRW"":0.04504978967650744,""CHTR"":0.04504978967650744,""CL"":0.04504978967650744,""CTRA"":0.04504978967650744,""DECK"":0.04504978967650744,""GEV"":0.04504978967650744,""LMT"":0.04504978967650744,""LUV"":0.04504978967650744,""META"":0.04504978967650744,""RCL"":0.04504978967650744,""STX"":0.04504978967650744,""T"":0.04504978967650744,""TT"":0.04504978967650744,""TXN"":0.04504978967650744,""VZ"":0.04504978967650744}",0,,0.6757468451476116,-0.020138813818525114,0,0,56791864.80019821,1.1358372960039642
2026-02-04,-1.694896470798063e-05,-1.694896470798063e-05,-0.0048439179057576665,0.004826968941049686,0.0,0.0,0.0,0.0,0.6757468451476116,0.6757468451476116,15,15,0,CHRW;CHTR;CL;CTRA;DECK;GEV;LMT;LUV;META;RCL;STX;T;TT;TXN;VZ,,"{""CHRW"":0.04504978967650744,""CHTR"":0.04504978967650744,""CL"":0.04504978967650744,""CTRA"":0.04504978967650744,""DECK"":0.04504978967650744,""GEV"":0.04504978967650744,""LMT"":0.04504978967650744,""LUV"":0.04504978967650744,""META"":0.04504978967650744,""RCL"":0.04504978967650744,""STX"":0.04504978967650744,""T"":0.04504978967650744,""TT"":0.04504978967650744,""TXN"":0.04504978967650744,""VZ"":0.04504978967650744}",0,,0.6757468451476116,-0.020155421451188316,0,0,56790902.23688602,1.1358180447377204
2026-02-05,-0.0027478795026602896,-0.0027478795026602896,-0.0124892628772314,0.00974138337457111,0.0,0.0,0.0,0.0,0.6757468451476116,0.6757468451476116,15,15,0,CHRW;CHTR;CL;CTRA;DECK;GEV;LMT;LUV;META;RCL;STX;T;TT;TXN;VZ,,"{""CHRW"":0.04504978967650744,""CHTR"":0.04504978967650744,""CL"":0.04504978967650744,""CTRA"":0.04504978967650744,""DECK"":0.04504978967650744,""GEV"":0.04504978967650744,""LMT"":0.04504978967650744,""LUV"":0.04504978967650744,""META"":0.04504978967650744,""RCL"":0.04504978967650744,""STX"":0.04504978967650744,""T"":0.04504978967650744,""TT"":0.04504978967650744,""TXN"":0.04504978967650744,""VZ"":0.04504978967650744}",0,,0.6757468451476116,-0.022847916284375547,0,0,56634847.68069169,1.1326969536138338
2026-02-06,0.014854374128300601,0.014854374128300601,0.019184793975496328,-0.004330419847195727,0.0,0.0,0.0,0.0,0.6757468451476116,0.6757468451476116,15,15,0,CHRW;CHTR;CL;CTRA;DECK;GEV;LMT;LUV;META;RCL;STX;T;TT;TXN;VZ,,"{""CHRW"":0.04504978967650744,""CHTR"":0.04504978967650744,""CL"":0.04504978967650744,""CTRA"":0.04504978967650744,""DECK"":0.04504978967650744,""GEV"":0.04504978967650744,""LMT"":0.04504978967650744,""LUV"":0.04504978967650744,""META"":0.04504978967650744,""RCL"":0.04504978967650744,""STX"":0.04504978967650744,""T"":0.04504978967650744,""TT"":0.04504978967650744,""TXN"":0.04504978967650744,""VZ"":0.04504978967650744}",0,,0.6757468451476116,-0.008332933652615004,0,0,57476122.896840006,1.1495224579368002
2026-02-09,0.008387717384542541,0.008387717384542541,0.006570783280393178,0.0018169341041493637,1.3518083748946306,0.0,0.0,0.0,0.8562606884530488,0.8562606884530488,15,15,0,ALGN;BIIB;CCL;CHTR;CPAY;DVA;ENPH;GLW;HSY;JCI;LUV;MCK;SMCI;TER;TPR,,"{""ALGN"":0.05708404589686992,""BIIB"":0.05708404589686992,""CCL"":0.05708404589686992,""CHTR"":0.05708404589686992,""CPAY"":0.05708404589686992,""DVA"":0.05708404589686992,""ENPH"":0.05708404589686992,""GLW"":0.05708404589686992,""HSY"":0.05708404589686992,""JCI"":0.05708404589686992,""LUV"":0.05708404589686992,""MCK"":0.05708404589686992,""SMCI"":0.05708404589686992,""TER"":0.05708404589686992,""TPR"":0.05708404589686992}",1,2026-02-06,0.8562606884530488,-1.5110560534714601e-05,0,0,57958216.37205794,1.1591643274411587
2026-02-10,-0.0008696221289292848,-0.0008696221289292848,-0.0026371021797716443,0.0017674800508423595,0.0,0.0,0.0,0.0,0.8562606884530488,0.8562606884530488,15,15,0,ALGN;BIIB;CCL;CHTR;CPAY;DVA;ENPH;GLW;HSY;JCI;LUV;MCK;SMCI;TER;TPR,,"{""ALGN"":0.05708404589686992,""BIIB"":0.05708404589686992,""CCL"":0.05708404589686992,""CHTR"":0.05708404589686992,""CPAY"":0.05708404589686992,""DVA"":0.05708404589686992,""ENPH"":0.05708404589686992,""GLW"":0.05708404589686992,""HSY"":0.05708404589686992,""JCI"":0.05708404589686992,""LUV"":0.05708404589686992,""MCK"":0.05708404589686992,""SMCI"":0.05708404589686992,""TER"":0.05708404589686992,""TPR"":0.05708404589686992}",0,,0.8562606884530488,-0.0008847195489861681,0,0,57907814.624547526,1.1581562924909505
2026-02-11,0.0003971018289451468,0.0003971018289451468,-0.00023113498477123073,0.0006282368137163776,0.0,0.0,0.0,0.0,0.8562606884530488,0.8562606884530488,15,15,0,ALGN;BIIB;CCL;CHTR;CPAY;DVA;ENPH;GLW;HSY;JCI;LUV;MCK;SMCI;TER;TPR,,"{""ALGN"":0.05708404589686992,""BIIB"":0.05708404589686992,""CCL"":0.05708404589686992,""CHTR"":0.05708404589686992,""CPAY"":0.05708404589686992,""DVA"":0.05708404589686992,""ENPH"":0.05708404589686992,""GLW"":0.05708404589686992,""HSY"":0.05708404589686992,""JCI"":0.05708404589686992,""LUV"":0.05708404589686992,""MCK"":0.05708404589686992,""SMCI"":0.05708404589686992,""TER"":0.05708404589686992,""TPR"":0.05708404589686992}",0,,0.8562606884530488,-0.00048796904379200257,0,0,57930809.92364515,1.158616198472903
2026-02-12,-0.022023278934705504,-0.022023278934705504,-0.015448872914552103,-0.006574406020153401,0.0,0.0,0.0,0.0,0.8562606884530488,0.8562606884530488,15,15,0,ALGN;BIIB;CCL;CHTR;CPAY;DVA;ENPH;GLW;HSY;JCI;LUV;MCK;SMCI;TER;TPR,,"{""ALGN"":0.05708404589686992,""BIIB"":0.05708404589686992,""CCL"":0.05708404589686992,""CHTR"":0.05708404589686992,""CPAY"":0.05708404589686992,""DVA"":0.05708404589686992,""ENPH"":0.05708404589686992,""GLW"":0.05708404589686992,""HSY"":0.05708404589686992,""JCI"":0.05708404589686992,""LUV"":0.05708404589686992,""MCK"":0.05708404589686992,""SMCI"":0.05708404589686992,""TER"":0.05708404589686992,""TPR"":0.05708404589686992}",0,,0.8562606884530488,-0.02250050130013459,0,0,56654983.53778331,1.1330996707556662
2026-02-13,0.004548386016274192,0.004548386016274192,0.0007045377823615695,0.0038438482339126223,0.0,0.0,0.0,0.0,0.8562606884530488,0.8562606884530488,15,15,0,ALGN;BIIB;CCL;CHTR;CPAY;DVA;ENPH;GLW;HSY;JCI;LUV;MCK;SMCI;TER;TPR,,"{""ALGN"":0.05708404589686992,""BIIB"":0.05708404589686992,""CCL"":0.05708404589686992,""CHTR"":0.05708404589686992,""CPAY"":0.05708404589686992,""DVA"":0.05708404589686992,""ENPH"":0.05708404589686992,""GLW"":0.05708404589686992,""HSY"":0.05708404589686992,""JCI"":0.05708404589686992,""LUV"":0.05708404589686992,""MCK"":0.05708404589686992,""SMCI"":0.05708404589686992,""TER"":0.05708404589686992,""TPR"":0.05708404589686992}",0,,0.8562606884530488,-0.018054456249332995,0,0,56912672.27265881,1.1382534454531763
2026-02-17,-0.0006163652742579403,-0.0006163652742579403,0.003984416265966573,-0.004600781540224513,1.5999295028658402,0.0,0.0,0.0,0.8578369062065313,0.8578369062065313,15,15,0,AKAM;AMAT;EIX;EQIX;GLW;GNRC;HWM;IFF;IRM;MSI;NRG;PCG;SW;TPL;VST,,"{""AKAM"":0.05718912708043542,""AMAT"":0.05718912708043542,""EIX"":0.05718912708043542,""EQIX"":0.05718912708043542,""GLW"":0.05718912708043542,""GNRC"":0.05718912708043542,""HWM"":0.05718912708043542,""IFF"":0.05718912708043542,""IRM"":0.05718912708043542,""MSI"":0.05718912708043542,""NRG"":0.05718912708043542,""PCG"":0.05718912708043542,""SW"":0.05718912708043542,""TPL"":0.05718912708043542,""VST"":0.05718912708043542}",1,2026-02-13,0.8578369062065313,-0.018659693383713205,0,0,56877593.277804725,1.1375518655560946
2026-02-18,-0.003643321870353231,-0.003643321870353231,0.005037713354905549,-0.00868103522525878,0.0,0.0,0.0,0.0,0.8578369062065313,0.8578369062065313,15,15,0,AKAM;AMAT;EIX;EQIX;GLW;GNRC;HWM;IFF;IRM;MSI;NRG;PCG;SW;TPL;VST,,"{""AKAM"":0.05718912708043542,""AMAT"":0.05718912708043542,""EIX"":0.05718912708043542,""EQIX"":0.05718912708043542,""GLW"":0.05718912708043542,""GNRC"":0.05718912708043542,""HWM"":0.05718912708043542,""IFF"":0.05718912708043542,""IRM"":0.05718912708043542,""MSI"":0.05718912708043542,""NRG"":0.05718912708043542,""PCG"":0.05718912708043542,""SW"":0.05718912708043542,""TPL"":0.05718912708043542,""VST"":0.05718912708043542}",0,,0.8578369062065313,-0.022235031985067377,0,0,56670369.89828265,1.133407397965653
2026-02-19,0.008566661297318475,0.008566661297318475,-0.002637365569283623,0.011204026866602098,0.0,0.0,0.0,0.0,0.8578369062065313,0.8578369062065313,15,15,0,AKAM;AMAT;EIX;EQIX;GLW;GNRC;HWM;IFF;IRM;MSI;NRG;PCG;SW;TPL;VST,,"{""AKAM"":0.05718912708043542,""AMAT"":0.05718912708043542,""EIX"":0.05718912708043542,""EQIX"":0.05718912708043542,""GLW"":0.05718912708043542,""GNRC"":0.05718912708043542,""HWM"":0.05718912708043542,""IFF"":0.05718912708043542,""IRM"":0.05718912708043542,""MSI"":0.05718912708043542,""NRG"":0.05718912708043542,""PCG"":0.05718912708043542,""SW"":0.05718912708043542,""TPL"":0.05718912708043542,""VST"":0.05718912708043542}",0,,0.8578369062065313,-0.013858850675699919,0,0,57155845.762794994,1.1431169152559
2026-02-20,0.004762934347421257,0.004762934347421257,0.007231785221302411,-0.002468850873881155,0.0,0.0,0.0,0.0,0.8578369062065313,0.8578369062065313,15,15,0,AKAM;AMAT;EIX;EQIX;GLW;GNRC;HWM;IFF;IRM;MSI;NRG;PCG;SW;TPL;VST,,"{""AKAM"":0.05718912708043542,""AMAT"":0.05718912708043542,""EIX"":0.05718912708043542,""EQIX"":0.05718912708043542,""GLW"":0.05718912708043542,""GNRC"":0.05718912708043542,""HWM"":0.05718912708043542,""IFF"":0.05718912708043542,""IRM"":0.05718912708043542,""MSI"":0.05718912708043542,""NRG"":0.05718912708043542,""PCG"":0.05718912708043542,""SW"":0.05718912708043542,""TPL"":0.05718912708043542,""VST"":0.05718912708043542}",0,,0.8578369062065313,-0.009161925124177572,0,0,57428075.303734526,1.1485615060746905
2026-02-23,0.0014150803728817333,0.0014150803728817333,-0.007908934338781037,0.00932401471166277,1.0574455438255719,0.0,0.0,0.0,1.0002564167451364,1.0002564167451364,15,15,0,AMAT;DE;EIX;GLW;GNRC;GPN;GRMN;HWM;MOH;MRNA;NRG;OMC;OXY;TER;TPL,,"{""AMAT"":0.06668376111634243,""DE"":0.06668376111634243,""EIX"":0.06668376111634243,""GLW"":0.06668376111634243,""GNRC"":0.06668376111634243,""GPN"":0.06668376111634243,""GRMN"":0.06668376111634243,""HWM"":0.06668376111634243,""MOH"":0.06668376111634243,""MRNA"":0.06668376111634243,""NRG"":0.06668376111634243,""OMC"":0.06668376111634243,""OXY"":0.06668376111634243,""TER"":0.06668376111634243,""TPL"":0.06668376111634243}",1,2026-02-20,1.0002564167451364,-0.007759809611717072,0,0,57509340.64594921,1.150186812918984
2026-02-24,0.014127637709115477,0.014127637709115477,0.007268513358970052,0.006859124350145424,0.0,0.0,0.0,0.0,1.0002564167451364,1.0002564167451364,15,15,0,AMAT;DE;EIX;GLW;GNRC;GPN;GRMN;HWM;MOH;MRNA;NRG;OMC;OXY;TER;TPL,,"{""AMAT"":0.06668376111634243,""DE"":0.06668376111634243,""EIX"":0.06668376111634243,""GLW"":0.06668376111634243,""GNRC"":0.06668376111634243,""GPN"":0.06668376111634243,""GRMN"":0.06668376111634243,""HWM"":0.06668376111634243,""MOH"":0.06668376111634243,""MRNA"":0.06668376111634243,""NRG"":0.06668376111634243,""OMC"":0.06668376111634243,""OXY"":0.06668376111634243,""TER"":0.06668376111634243,""TPL"":0.06668376111634243}",0,,1.0002564167451364,0.0,0,0,58321811.77548529,1.1664362355097058
2026-02-25,0.003243473865912139,0.003243473865912139,0.008438276037153747,-0.005194802171241608,0.0,0.0,0.0,0.0,1.0002564167451364,1.0002564167451364,15,15,0,AMAT;DE;EIX;GLW;GNRC;GPN;GRMN;HWM;MOH;MRNA;NRG;OMC;OXY;TER;TPL,,"{""AMAT"":0.06668376111634243,""DE"":0.06668376111634243,""EIX"":0.06668376111634243,""GLW"":0.06668376111634243,""GNRC"":0.06668376111634243,""GPN"":0.06668376111634243,""GRMN"":0.06668376111634243,""HWM"":0.06668376111634243,""MOH"":0.06668376111634243,""MRNA"":0.06668376111634243,""NRG"":0.06668376111634243,""OMC"":0.06668376111634243,""OXY"":0.06668376111634243,""TER"":0.06668376111634243,""TPL"":0.06668376111634243}",0,,1.0002564167451364,0.0,0,0,58510977.04779173,1.1702195409558345
2026-02-26,-0.008023077921016548,-0.008023077921016548,-0.005554405951797015,-0.002468671969219533,0.0,0.0,0.0,0.0,1.0002564167451364,1.0002564167451364,15,15,0,AMAT;DE;EIX;GLW;GNRC;GPN;GRMN;HWM;MOH;MRNA;NRG;OMC;OXY;TER;TPL,,"{""AMAT"":0.06668376111634243,""DE"":0.06668376111634243,""EIX"":0.06668376111634243,""GLW"":0.06668376111634243,""GNRC"":0.06668376111634243,""GPN"":0.06668376111634243,""GRMN"":0.06668376111634243,""HWM"":0.06668376111634243,""MOH"":0.06668376111634243,""MRNA"":0.06668376111634243,""NRG"":0.06668376111634243,""OMC"":0.06668376111634243,""OXY"":0.06668376111634243,""TER"":0.06668376111634243,""TPL"":0.06668376111634243}",0,,1.0002564167451364,-0.00802307792101653,0,0,58041538.919702485,1.1608307783940497
2026-02-27,0.003949831302782549,0.003949831302782549,-0.004801969559279806,0.008751800862062356,0.0,0.0,0.0,0.0,1.0002564167451364,1.0002564167451364,15,15,0,AMAT;DE;EIX;GLW;GNRC;GPN;GRMN;HWM;MOH;MRNA;NRG;OMC;OXY;TER;TPL,,"{""AMAT"":0.06668376111634243,""DE"":0.06668376111634243,""EIX"":0.06668376111634243,""GLW"":0.06668376111634243,""GNRC"":0.06668376111634243,""GPN"":0.06668376111634243,""GRMN"":0.06668376111634243,""HWM"":0.06668376111634243,""MOH"":0.06668376111634243,""MRNA"":0.06668376111634243,""NRG"":0.06668376111634243,""OMC"":0.06668376111634243,""OXY"":0.06668376111634243,""TER"":0.06668376111634243,""TPL"":0.06668376111634243}",0,,1.0002564167451364,-0.004104936422551053,0,0,58270793.2069892,1.165415864139784
2026-03-02,0.015089177656183205,0.015089177656183205,0.011315739704802708,0.003773437951380498,1.6449774432173574,0.0,0.0,0.0,1.0448235931702756,1.0448235931702756,15,15,0,ADSK;APA;AXON;CEG;CZR;DELL;KEYS;MRNA;NFLX;OMC;PSKY;TPL;TYL;VRSK;XYZ,,"{""ADSK"":0.0696549062113517,""APA"":0.0696549062113517,""AXON"":0.0696549062113517,""CEG"":0.0696549062113517,""CZR"":0.0696549062113517,""DELL"":0.0696549062113517,""KEYS"":0.0696549062113517,""MRNA"":0.0696549062113517,""NFLX"":0.0696549062113517,""OMC"":0.0696549062113517,""PSKY"":0.0696549062113517,""TPL"":0.0696549062113517,""TYL"":0.0696549062113517,""VRSK"":0.0696549062113517,""XYZ"":0.0696549062113517}",1,2026-02-27,1.0448235931702756,0.0,0,0,59150051.55785617,1.1830010311571235
2026-03-03,-0.011538992568767174,-0.011538992568767174,-0.008814341545397508,-0.0027246510233696654,0.0,0.0,0.0,0.0,1.0448235931702756,1.0448235931702756,15,15,0,ADSK;APA;AXON;CEG;CZR;DELL;KEYS;MRNA;NFLX;OMC;PSKY;TPL;TYL;VRSK;XYZ,,"{""ADSK"":0.0696549062113517,""APA"":0.0696549062113517,""AXON"":0.0696549062113517,""CEG"":0.0696549062113517,""CZR"":0.0696549062113517,""DELL"":0.0696549062113517,""KEYS"":0.0696549062113517,""MRNA"":0.0696549062113517,""NFLX"":0.0696549062113517,""OMC"":0.0696549062113517,""PSKY"":0.0696549062113517,""TPL"":0.0696549062113517,""TYL"":0.0696549062113517,""VRSK"":0.0696549062113517,""XYZ"":0.0696549062113517}",0,,1.0448235931702756,-0.011538992568767226,0,0,58467519.55248787,1.1693503910497574
2026-03-04,0.01535249409226055,0.01535249409226055,0.007055381465455479,0.00829711262680507,0.0,0.0,0.0,0.0,1.0448235931702756,1.0448235931702756,15,15,0,ADSK;APA;AXON;CEG;CZR;DELL;KEYS;MRNA;NFLX;OMC;PSKY;TPL;TYL;VRSK;XYZ,,"{""ADSK"":0.0696549062113517,""APA"":0.0696549062113517,""AXON"":0.0696549062113517,""CEG"":0.0696549062113517,""CZR"":0.0696549062113517,""DELL"":0.0696549062113517,""KEYS"":0.0696549062113517,""MRNA"":0.0696549062113517,""NFLX"":0.0696549062113517,""OMC"":0.0696549062113517,""PSKY"":0.0696549062113517,""TPL"":0.0696549062113517,""TYL"":0.0696549062113517,""VRSK"":0.0696549062113517,""XYZ"":0.0696549062113517}",0,,1.0448235931702756,0.0,0,0,59365141.80100656,1.1873028360201312
2026-03-05,-0.0029169288273130254,-0.0029169288273130254,-0.0055755948462250515,0.002658666018912026,0.0,0.0,0.0,0.0,1.0448235931702756,1.0448235931702756,15,15,0,ADSK;APA;AXON;CEG;CZR;DELL;KEYS;MRNA;NFLX;OMC;PSKY;TPL;TYL;VRSK;XYZ,,"{""ADSK"":0.0696549062113517,""APA"":0.0696549062113517,""AXON"":0.0696549062113517,""CEG"":0.0696549062113517,""CZR"":0.0696549062113517,""DELL"":0.0696549062113517,""KEYS"":0.0696549062113517,""MRNA"":0.0696549062113517,""NFLX"":0.0696549062113517,""OMC"":0.0696549062113517,""PSKY"":0.0696549062113517,""TPL"":0.0696549062113517,""TYL"":0.0696549062113517,""VRSK"":0.0696549062113517,""XYZ"":0.0696549062113517}",0,,1.0448235931702756,-0.002916928827312981,0,0,59191977.90754969,1.1838395581509937
2026-03-06,-0.004141835537538225,-0.004141835537538225,-0.013107091790493297,0.008965256252955071,0.0,0.0,0.0,0.0,1.0448235931702756,1.0448235931702756,15,15,0,ADSK;APA;AXON;CEG;CZR;DELL;KEYS;MRNA;NFLX;OMC;PSKY;TPL;TYL;VRSK;XYZ,,"{""ADSK"":0.0696549062113517,""APA"":0.0696549062113517,""AXON"":0.0696549062113517,""CEG"":0.0696549062113517,""CZR"":0.0696549062113517,""DELL"":0.0696549062113517,""KEYS"":0.0696549062113517,""MRNA"":0.0696549062113517,""NFLX"":0.0696549062113517,""OMC"":0.0696549062113517,""PSKY"":0.0696549062113517,""TPL"":0.0696549062113517,""TYL"":0.0696549062113517,""VRSK"":0.0696549062113517,""XYZ"":0.0696549062113517}",0,,1.0448235931702756,-0.007046682925373804,0,0,58946814.46991502,1.1789362893983004
